feature,importance
prev_width,0.1256987709332782
prev_ends_with_period,0.10934783901494767
y_gap_norm,0.10086791755467733
font_size_diff_norm,0.08567476467332498
curr_width,0.08055694567183272
center_dist_norm,0.06780104509541246
line_height_diff_norm,0.06671641032739484
same_font_size,0.05296492949712118
prev_height,0.051956317045981644
right_edge_diff_norm,0.04492745063059552
x_offset_norm,0.041351287537041335
same_line_height,0.03727587172765491
curr_starts_lower,0.036673948551173334
curr_height,0.035322240372703914
curr_starts_upper,0.03227833928362633
indent_diff_norm,0.022780218253470624
prev_ends_with_hyphen,0.007277470295462494
vertical_overlap,0.0005282335343004235
linebreak_flag,0.0
reading_order_gap,0.0
prev_ends_with_comma,0.0
prev_ends_with_colon,0.0
prev_ends_with_newline,0.0
same_italic,0.0
same_bold,0.0
same_column,0.0
hyphenation_flag,0.0
